1516. 	249630 	Delver 	1,594 	208 	86.66% 	88.46%
1517. 	435300 	We Know the Devil 	218 	20 	86.66% 	91.60%
1518. 	8790 	GTR 2 - FIA GT Racing Game 	142 	11 	86.65% 	92.81%
1519. 	428900 	Linea, the Game 	580 	67 	86.65% 	89.64%
1520. 	377690 	Starlight Vega 	106 	7 	86.63% 	93.81%
1521. 	550310 	Root Of Evil: The Tailor 	106 	7 	86.63% 	93.81%
1522. 	225300 	Tomb Raider II 	542 	62 	86.63% 	89.74%
1523. 	252630 	Eldritch 	1,329 	171 	86.63% 	88.60%
1524. 	444090 	Paladins 	101,711 	15,401 	86.63% 	86.85%
1525. 	227100 	Sniper Elite: Nazi Zombie Army 	2,917 	400 	86.62% 	87.94%
1526. 	389650 	Stardust Galaxy Warriors 	87 	5 	86.61% 	94.57%
1527. 	293680 	Cinders 	496 	56 	86.61% 	89.86%
1528. 	340000 	Headlander 	336 	35 	86.60% 	90.57%
1529. 	232910 	TrackMania² Stadium 	2,086 	280 	86.60% 	88.17%
1530. 	546090 	Trip to Vinelands 	67 	3 	86.58% 	95.71%
1531. 	301640 	Zombie Army Trilogy 	5,080 	720 	86.58% 	87.59%
1532. 	323850 	Move or Die 	4,672 	660 	86.58% 	87.62%
1533. 	209790 	Splice 	442 	49 	86.57% 	90.02%
1534. 	467780 	simian.interface++ 	45 	1 	86.55% 	97.83%
1535. 	317790 	Rexaura 	272 	27 	86.55% 	90.97%
1536. 	97330 	Magic: The Gathering - Duels of the Planeswalkers 2013 	859 	106 	86.55% 	89.02%
1537. 	447210 	Blink 	45 	1 	86.55% 	97.83%
1538. 	2360 	HeXen: Beyond Heretic 	183 	16 	86.54% 	91.96%
1539. 	252550 	Qbeh-1: The Atlas Cube 	441 	49 	86.54% 	90.00%
1540. 	263280 	Spintires 	13,760 	2,030 	86.53% 	87.14%
1541. 	314070 	Super Mega Baseball: Extra Innings 	485 	55 	86.52% 	89.81%
1542. 	331480 	Pinstripe 	199 	18 	86.51% 	91.71%
1543. 	550080 	VALKYRIE DRIVE -BHIKKHUNI- 	402 	44 	86.51% 	90.13%
1544. 	405970 	Flat Kingdom Paper's Cut Edition 	114 	8 	86.51% 	93.44%
1545. 	42960 	Victoria II 	3,139 	437 	86.50% 	87.78%
1546. 	522490 	Carrie's Order Up 	56 	2 	86.49% 	96.55%
1547. 	349220 	The Black Watchmen 	286 	29 	86.47% 	90.79%
1548. 	517710 	Redout: Enhanced Edition 	1,413 	186 	86.45% 	88.37%
1549. 	373970 	Letter Quest: Grimm's Journey Remastered 	214 	20 	86.44% 	91.45%
1550. 	359040 	The Music Machine 	222 	21 	86.43% 	91.36%
1551. 	661430 	Line Way 	32 	0 	86.43% 	100%
1552. 	330020 	Children of Morta 	32 	0 	86.43% 	100%
1553. 	557630 	Hello Charlotte 	32 	0 	86.43% 	100%
1554. 	337670 	Default Dan 	32 	0 	86.43% 	100%
1555. 	2610 	GUN 	473 	54 	86.41% 	89.75%
1556. 	513510 	Intralism 	619 	74 	86.40% 	89.32%
1557. 	327220 	Anna's Quest 	443 	50 	86.40% 	89.86%
1558. 	312300 	Heroes Rise: HeroFall 	113 	8 	86.40% 	93.39%
1559. 	444800 	NO THING 	156 	13 	86.40% 	92.31%
1560. 	496300 	Kingdom: New Lands 	1,806 	244 	86.40% 	88.10%
1561. 	527270 	Atelier Sophie: The Alchemist of the Mysterious Book 	655 	79 	86.40% 	89.24%
1562. 	460870 	GOD EATER RESURRECTION 	66 	3 	86.40% 	95.65%
1563. 	246580 	The Typing of The Dead: Overkill 	2,114 	290 	86.37% 	87.94%
1564. 	1200 	Red Orchestra: Ostfront 41-45 	1,264 	166 	86.36% 	88.39%
1565. 	42890 	Sword of the Stars Complete Collection 	306 	32 	86.35% 	90.53%
1566. 	342180 	Arizona Sunshine 	1,642 	221 	86.35% 	88.14%
1567. 	31270 	Puzzle Agent 	1,208 	158 	86.35% 	88.43%
1568. 	369990 	Gremlins, Inc. 	1,749 	237 	86.34% 	88.07%
1569. 	570000 	Old Friend 	85 	5 	86.33% 	94.44%
1570. 	452860 	Mad Bullets 	121 	9 	86.32% 	93.08%
1571. 	261510 	Tesla Effect 	707 	87 	86.31% 	89.04%
1572. 	523210 	A Normal Lost Phone 	380 	42 	86.30% 	90.05%
1573. 	317710 	Velocibox 	498 	58 	86.30% 	89.57%
1574. 	327930 	Darklands 	94 	6 	86.29% 	94.00%
1575. 	348160 	RUMP! - It's a Jump and Rump! 	44 	1 	86.28% 	97.78%
1576. 	313340 	Mountain 	8,070 	1,197 	86.28% 	87.08%
1577. 	544600 	Delicious - Emilys Christmas Carol 	44 	1 	86.28% 	97.78%
1578. 	449140 	Istrolid 	1,563 	211 	86.27% 	88.11%
1579. 	210550 	Angry Birds Space 	379 	42 	86.26% 	90.02%
1580. 	486310 	Meadow 	1,837 	252 	86.25% 	87.94%
1581. 	29130 	Musaic Box 	154 	13 	86.24% 	92.22%
1582. 	23490 	Tropico 3 - Steam Special Edition 	1,252 	166 	86.24% 	88.29%
1583. 	451840 	Out of Ammo 	466 	54 	86.23% 	89.62%
1584. 	39510 	Gothic II: Gold Edition 	2,301 	322 	86.22% 	87.72%
1585. 	354740 	Echoes of Aetheria 	65 	3 	86.22% 	95.59%
1586. 	603880 	Sounds of Her Love 	120 	9 	86.22% 	93.02%
1587. 	345390 	King's Quest 	1,441 	194 	86.22% 	88.13%
1588. 	99700 	NightSky 	680 	84 	86.21% 	89.01%
1589. 	429300 	Sepia Tears 	616 	75 	86.21% 	89.15%
1590. 	262940 	Broken Sword 5 - the Serpent's Curse 	1,207 	160 	86.20% 	88.30%
1591. 	399670 	Game Corp DX 	1,843 	254 	86.20% 	87.89%
1592. 	379640 	Bloo Kid 2 	186 	17 	86.20% 	91.63%
1593. 	449540 	There's Poop In My Soup 	2,442 	344 	86.19% 	87.65%
1594. 	283820 	KAMUI 	84 	5 	86.18% 	94.38%
1595. 	418620 	The TakeOver 	84 	5 	86.18% 	94.38%
1596. 	254320 	Duskers 	720 	90 	86.17% 	88.89%
1597. 	280910 	T.E.C. 3001 	324 	35 	86.17% 	90.25%
1598. 	301320 	NoLimits 2 Roller Coaster Simulation 	309 	33 	86.17% 	90.35%
1599. 	268750 	Magicite 	5,285 	778 	86.17% 	87.17%
1600. 	110800 	L.A. Noire 	10,563 	1,601 	86.14% 	86.84%
1601. 	285820 	Action Henk 	390 	44 	86.14% 	89.86%
1602. 	423120 	Community College Hero: Trial by Fire 	193 	18 	86.14% 	91.47%
1603. 	278100 	RIVE 	323 	35 	86.13% 	90.22%
1604. 	241910 	Goodbye Deponia 	1,008 	132 	86.13% 	88.42%
1605. 	211260 	They Bleed Pixels 	1,785 	247 	86.13% 	87.84%
1606. 	457860 	Apollo 11 VR 	375 	42 	86.13% 	89.93%
1607. 	94400 	Nidhogg 	4,957 	731 	86.12% 	87.15%
1608. 	16450 	F.E.A.R. 2: Project Origin 	2,652 	378 	86.12% 	87.52%
1609. 	400160 	Concrete Jungle 	247 	25 	86.11% 	90.81%
1610. 	473770 	BallisticNG 	667 	83 	86.10% 	88.93%
1611. 	531730 	Corona Blossom Vol.2 The Truth From Beyond 	74 	4 	86.09% 	94.87%
1612. 	575330 	Oh...Sir! The Hollywood Roast 	74 	4 	86.09% 	94.87%
1613. 	211340 	Magical Diary 	715 	90 	86.09% 	88.82%
1614. 	7000 	Tomb Raider: Legend 	1,046 	138 	86.09% 	88.34%
1615. 	581120 	Griptape Backbone 	110 	8 	86.08% 	93.22%
1616. 	224980 	Tomb Raider: The Last Revelation 	284 	30 	86.07% 	90.45%
1617. 	499890 	Aaero 	127 	10 	86.07% 	92.70%
1618. 	208090 	Loadout 	35,081 	5,499 	86.06% 	86.45%
1619. 	94510 	Back to the Future: Ep 3 - Citizen Brown 	54 	2 	86.05% 	96.43%
1620. 	549860 	One Night Stand 	238 	24 	86.04% 	90.84%
1621. 	558100 	Art of War: Red Tides 	3,704 	543 	86.02% 	87.21%
1622. 	65300 	Dustforce 	1,464 	201 	86.02% 	87.93%
1623. 	270130 	The Gallery - Episode 1: Call of the Starseed 	958 	126 	86.02% 	88.38%
1624. 	262260 	Jets'n'Guns Gold 	787 	101 	86.02% 	88.63%
1625. 	356570 	Party Hard 	3,623 	531 	86.01% 	87.22%
1626. 	39210 	FINAL FANTASY XIV Online 	6,457 	972 	86.01% 	86.92%
1627. 	237630 	DuckTales Remastered 	2,700 	389 	86.01% 	87.41%
1628. 	513340 	Through Abandoned 2. The Forest 	43 	1 	86.00% 	97.73%
1629. 	522210 	Serial Cleaner 	43 	1 	86.00% 	97.73%
1630. 	567370 	Atomic 79 	43 	1 	86.00% 	97.73%
1631. 	446330 	Guns of Infinity 	43 	1 	86.00% 	97.73%
1632. 	384500 	Zombie Party 	486 	58 	86.00% 	89.34%
1633. 	405900 	Disgaea PC 	1,652 	230 	85.99% 	87.78%
1634. 	319250 	Magicmaker 	334 	37 	85.99% 	90.03%
1635. 	227220 	Sang-Froid - Tales of Werewolves 	1,373 	188 	85.99% 	87.96%
1636. 	551110 	WayOut 	282 	30 	85.98% 	90.38%
1637. 	223810 	Ys I 	853 	111 	85.98% 	88.49%
1638. 	517130 	Soundboxing 	229 	23 	85.97% 	90.87%
1639. 	346470 	Tennis Elbow 2013 	206 	20 	85.97% 	91.15%
1640. 	346970 	OBEY 	229 	23 	85.97% 	90.87%
1641. 	303290 	OZMAFIA!! 	198 	19 	85.96% 	91.24%
1642. 	496260 	Corona Blossom Vol.1 Gift From the Galaxy 	109 	8 	85.96% 	93.16%
1643. 	362960 	Tyranny 	3,652 	538 	85.96% 	87.16%
1644. 	29180 	Osmos 	763 	98 	85.96% 	88.62%
1645. 	1700 	Arx Fatalis 	463 	55 	85.96% 	89.38%
1646. 	267360 	MURI 	369 	42 	85.94% 	89.78%
1647. 	277680 	About Love, Hate and the other ones 	405 	47 	85.94% 	89.60%
1648. 	390290 	Bulb Boy 	318 	35 	85.94% 	90.08%
1649. 	297110 	Cosmic DJ 	897 	118 	85.93% 	88.37%
1650. 	617660 	Dong-Jin Rice-hime 	166 	15 	85.92% 	91.71%
1651. 	473740 	Crystal City 	73 	4 	85.92% 	94.81%
1652. 	293660 	TRI: Of Friendship and Madness 	273 	29 	85.91% 	90.40%
1653. 	12810 	Overlord II 	1,561 	218 	85.90% 	87.75%
1654. 	255300 	Journey of a Roach 	772 	100 	85.89% 	88.53%
1655. 	451600 	CounterAttack 	82 	5 	85.89% 	94.25%
1656. 	358070 	Earthtongue 	82 	5 	85.89% 	94.25%
1657. 	399780 	Expand 	265 	28 	85.88% 	90.44%
1658. 	55040 	Atom Zombie Smasher 	1,259 	173 	85.85% 	87.92%
1659. 	12100 	Grand Theft Auto III 	3,135 	462 	85.85% 	87.16%
1660. 	499520 	The Turing Test 	1,529 	214 	85.85% 	87.72%
1661. 	260570 	Gray Matter 	323 	36 	85.85% 	89.97%
1662. 	376520 	Kelvin and the Infamous Machine 	108 	8 	85.85% 	93.10%
1663. 	26500 	Cogs 	584 	73 	85.84% 	88.89%
1664. 	2400 	The Ship 	4,614 	695 	85.84% 	86.91%
1665. 	12500 	Puzzle Quest 	465 	56 	85.83% 	89.25%
1666. 	249590 	Teslagrad 	1,064 	144 	85.83% 	88.08%
1667. 	490230 	SWARMRIDERS 	249 	26 	85.83% 	90.55%
1668. 	94520 	Back to the Future: Ep 4 - Double Visions 	53 	2 	85.82% 	96.36%
1669. 	431540 	Frosty Kiss 	875 	116 	85.81% 	88.29%
1670. 	274270 	NOT A HERO 	1,281 	177 	85.81% 	87.86%
1671. 	340300 	Teddy Floppy Ear - Mountain Adventure 	408 	48 	85.81% 	89.47%
1672. 	359310 	Evoland 2 	1,978 	284 	85.80% 	87.44%
1673. 	392450 	Silver Creek Falls - Chapter 1 	443 	53 	85.80% 	89.31%
1674. 	33250 	Anno 1404 	372 	43 	85.80% 	89.64%
1675. 	581270 	Old Man's Journey 	263 	28 	85.79% 	90.38%
1676. 	6800 	Commandos: Behind Enemy Lines 	1,067 	145 	85.79% 	88.04%
1677. 	201870 	Assassin's Creed Revelations 	4,474 	676 	85.78% 	86.87%
1678. 	108500 	Vessel 	484 	59 	85.77% 	89.13%
1679. 	293260 	Card Hunter 	2,705 	398 	85.77% 	87.17%
1680. 	40350 	Lost Horizon 	164 	15 	85.77% 	91.62%
1681. 	509250 	TO THE TOP 	132 	11 	85.76% 	92.31%
1682. 	513230 	The Underground Man 	924 	124 	85.75% 	88.17%
1683. 	345430 	The Cursed Forest 	148 	13 	85.75% 	91.93%
1684. 	47730 	Dragon Age: Origins - Awakening 	72 	4 	85.75% 	94.74%
1685. 	209830 	Lone Survivor: The Director's Cut 	964 	130 	85.75% 	88.12%
1686. 	334140 	Roche Fusion 	72 	4 	85.75% 	94.74%
1687. 	310700 	Super Win the Game 	306 	34 	85.75% 	90.00%
1688. 	327880 	Sublevel Zero 	349 	40 	85.74% 	89.72%
1689. 	33520 	Tropico 	320 	36 	85.73% 	89.89%
1690. 	204300 	Awesomenauts 	18,730 	2,984 	85.73% 	86.26%
1691. 	414120 	Modbox 	81 	5 	85.73% 	94.19%
1692. 	410670 	Suits: A Business RPG 	496 	61 	85.73% 	89.05%
1693. 	96100 	Defy Gravity 	7,625 	1,184 	85.72% 	86.56%
1694. 	40300 	Risen 	2,917 	433 	85.72% 	87.07%
1695. 	355420 	FLAMBERGE 	42 	1 	85.71% 	97.67%
1696. 	261700 	Eryi's Action 	1,021 	139 	85.71% 	88.02%
1697. 	618950 	Agatha Knife 	42 	1 	85.71% 	97.67%
1698. 	213330 	LEGO Batman 2 	700 	91 	85.71% 	88.50%
1699. 	502230 	Monsters' Den: Book of Dread 	42 	1 	85.71% 	97.67%
1700. 	243800 	Gas Guzzlers Extreme 	1,904 	275 	85.70% 	87.38%
1701. 	203830 	The Dark Eye: Chains of Satinav 	933 	126 	85.69% 	88.10%
1702. 	463150 	BARRIER X 	1,268 	177 	85.69% 	87.75%
1703. 	371180 	Super 3-D Noah's Ark 	383 	45 	85.69% 	89.49%
1704. 	20900 	The Witcher: Enhanced Edition 	18,240 	2,915 	85.68% 	86.22%
1705. 	24740 	Burnout Paradise: The Ultimate Box 	8,026 	1,253 	85.68% 	86.50%
1706. 	246920 	Bombernauts 	98 	7 	85.67% 	93.33%
1707. 	342610 	HyperRogue 	147 	13 	85.67% 	91.88%
1708. 	301380 	Date Warp 	98 	7 	85.67% 	93.33%
1709. 	511140 	New York Mysteries: The Lantern of Souls 	98 	7 	85.67% 	93.33%
1710. 	497730 	The Wardrobe 	98 	7 	85.67% 	93.33%
1711. 	616740 	克莉丝的炎之信仰 Cryste: the Faith of Fire Vol.1 	131 	11 	85.66% 	92.25%
1712. 	355630 	Leo's Fortune 	178 	17 	85.66% 	91.28%
1713. 	262830 	Crimsonland 	1,122 	155 	85.66% 	87.86%
1714. 	404540 	Nex Machina 	396 	47 	85.66% 	89.39%
1715. 	448520 	Deranged Rabbits 	30 	0 	85.66% 	100%
1716. 	584980 	Late Shift 	452 	55 	85.66% 	89.15%
1717. 	220090 	The Journey Down: Chapter One 	744 	98 	85.65% 	88.36%
1718. 	357190 	Ultimate Marvel vs. Capcom 3 	917 	124 	85.65% 	88.09%
1719. 	70600 	Worms Ultimate Mayhem 	1,556 	222 	85.65% 	87.51%
1720. 	351970 	Tales of Zestiria 	4,269 	652 	85.63% 	86.75%
1721. 	285330 	RollerCoaster Tycoon 2: Triple Thrill Pack 	1,599 	229 	85.63% 	87.47%
1722. 	446910 	Night Blights 	62 	3 	85.63% 	95.38%
1723. 	449250 	A Little Lily Princess 	106 	8 	85.62% 	92.98%
1724. 	303210 	The Beginner's Guide 	10,327 	1,634 	85.62% 	86.34%
1725. 	384280 	Mute Crimson+ 	89 	6 	85.61% 	93.68%
1726. 	210870 	Cloudberry Kingdom 	162 	15 	85.61% 	91.53%
1727. 	448280 	Job Simulator 	654 	85 	85.60% 	88.50%
1728. 	263820 	EvilQuest 	498 	62 	85.60% 	88.93%
1729. 	450440 	Creepy Castle 	52 	2 	85.58% 	96.30%
1730. 	461220 	Beglitched 	80 	5 	85.58% 	94.12%
1731. 	605610 	Dawn 	280 	31 	85.57% 	90.03%
1732. 	506510 	Shadows of Adam 	71 	4 	85.57% 	94.67%
1733. 	540880 	Rose of Winter 	71 	4 	85.57% 	94.67%
1734. 	450500 	Ace of Seafood 	138 	12 	85.57% 	92.00%
1735. 	244160 	Homeworld Remastered Collection 	4,522 	696 	85.57% 	86.66%
1736. 	205230 	Hell Yeah! 	2,423 	360 	85.57% 	87.06%
1737. 	390520 	PewDiePie: Legend of the Brofist 	904 	123 	85.57% 	88.02%
1738. 	370480 	Pixel Galaxy 	71 	4 	85.57% 	94.67%
1739. 	277890 	Shantae: Risky's Revenge - Director's Cut 	746 	99 	85.57% 	88.28%
1740. 	426790 	Grow Up 	625 	81 	85.56% 	88.53%
1741. 	333980 	AKIBA'S TRIP: Undead & Undressed 	1,724 	250 	85.56% 	87.34%
1742. 	539720 	Razortron 2000 	169 	16 	85.56% 	91.35%
1743. 	317510 	Beyond Gravity 	777 	104 	85.54% 	88.20%
1744. 	263400 	War of the Human Tanks 	392 	47 	85.53% 	89.29%
1745. 	7660 	X-COM: Apocalypse 	329 	38 	85.53% 	89.65%
1746. 	7830 	Men of War 	1,272 	180 	85.53% 	87.60%
1747. 	63710 	BIT.TRIP RUNNER 	2,953 	446 	85.53% 	86.88%
1748. 	540610 	Delicious! Pretty Girls Mahjong Solitaire 	736 	98 	85.52% 	88.25%
1749. 	320140 	Absolute Drift 	1,334 	190 	85.51% 	87.53%
1750. 	252150 	Grimm 	2,592 	389 	85.51% 	86.95%
1751. 	421670 	CUPID - A free to play Visual Novel 	588 	76 	85.49% 	88.55%
1752. 	242700 	Injustice: Gods Among Us Ultimate Edition 	7,463 	1,181 	85.49% 	86.34%
1753. 	1300 	SiN Episodes: Emergence 	377 	45 	85.49% 	89.34%
1754. 	33100 	Alien Shooter 	397 	48 	85.47% 	89.21%
1755. 	6980 	Thief: Deadly Shadows 	897 	123 	85.47% 	87.94%
1756. 	283880 	Heroine's Quest: The Herald of Ragnarok 	687 	91 	85.47% 	88.30%
1757. 	493200 	RiME 	673 	89 	85.46% 	88.32%
1758. 	324710 	To Be or Not To Be 	121 	10 	85.46% 	92.37%
1759. 	250620 	Among the Sleep 	3,303 	505 	85.46% 	86.74%
1760. 	232090 	Killing Floor 2 	38,358 	6,338 	85.45% 	85.82%
1761. 	6850 	Hitman 2: Silent Assassin 	1,205 	171 	85.44% 	87.57%
1762. 	259490 	Beast Boxing Turbo 	234 	25 	85.43% 	90.35%
1763. 	384110 	Pathologic Classic HD 	457 	57 	85.42% 	88.91%
1764. 	273840 	Stock Car Extreme 	347 	41 	85.42% 	89.43%
1765. 	513450 	Drop Alive 	723 	97 	85.41% 	88.17%
1766. 	328070 	Reflex Arena 	1,125 	159 	85.41% 	87.62%
1767. 	474960 	Quantum Break 	4,063 	631 	85.40% 	86.56%
1768. 	266490 	Lili: Child of Geos 	742 	100 	85.40% 	88.12%
1769. 	418440 	Tick Tock Isle 	144 	13 	85.40% 	91.72%
1770. 	260530 	So Many Me 	70 	4 	85.39% 	94.59%
1771. 	221180 	Eufloria HD 	269 	30 	85.39% 	89.97%
1772. 	9350 	Supreme Commander 	826 	113 	85.38% 	87.97%
1773. 	214830 	Half Minute Hero: Super Mega Neo Climax Ultimate Boy 	1,058 	149 	85.38% 	87.66%
1774. 	253250 	Stonehearth 	3,823 	593 	85.38% 	86.57%
1775. 	476650 	The Silver Case 	104 	8 	85.37% 	92.86%
1776. 	568320 	Pictopix 	104 	8 	85.37% 	92.86%
1777. 	383460 	Sound of Drop - fall into poison - 	174 	17 	85.37% 	91.10%
1778. 	434430 	Abbot's Book Demo 	128 	11 	85.37% 	92.09%
1779. 	209000 	Batman™: Arkham Origins 	17,310 	2,839 	85.35% 	85.91%
1780. 	420980 	Army Gals 	51 	2 	85.33% 	96.23%
1781. 	392610 	Tricone Lab 	51 	2 	85.33% 	96.23%
1782. 	290730 	My Lands 	2,820 	432 	85.33% 	86.72%
1783. 	465180 	One day in London 	51 	2 	85.33% 	96.23%
1784. 	278460 	Skyborn 	1,201 	172 	85.33% 	87.47%
1785. 	362090 	Siralim 	181 	18 	85.33% 	90.95%
1786. 	294680 	Putt-Putt Enters the Race 	51 	2 	85.33% 	96.23%
1787. 	454320 	[the Sequence] 	87 	6 	85.32% 	93.55%
1788. 	311010 	The Way 	344 	41 	85.31% 	89.35%
1789. 	366320 	Seasons after Fall 	626 	83 	85.31% 	88.29%
1790. 	15170 	Heroes of Might & Magic V 	872 	121 	85.30% 	87.81%
1791. 	9310 	Warhammer 40,000: Dawn of War - Winter Assault 	419 	52 	85.30% 	88.96%
1792. 	282030 	Carmageddon 2: Carpocalypse Now 	302 	35 	85.29% 	89.61%
1793. 	339400 	Runestone Keeper 	1,810 	270 	85.28% 	87.02%
1794. 	203990 	SATAZIUS 	195 	20 	85.28% 	90.70%
1795. 	213610 	Sonic Adventure™ 2 	3,363 	523 	85.27% 	86.54%
1796. 	322500 	SUPERHOT 	10,125 	1,649 	85.26% 	85.99%
1797. 	365900 	Pixel Dungeon 	150 	14 	85.26% 	91.46%
1798. 	530890 	Haydee 	908 	127 	85.26% 	87.73%
1799. 	286460 	Black Mirror II 	165 	16 	85.25% 	91.16%
1800. 	510060 	Punch Bomb 	29 	0 	85.23% 	100%
1801. 	341120 	Glorkian Warrior: The Trials Of Glork 	194 	20 	85.22% 	90.65%
1802. 	378770 	ESCHATOS 	69 	4 	85.21% 	94.52%
1803. 	205730 	Insanely Twisted Shadow Planet 	496 	64 	85.21% 	88.57%
1804. 	530620 	Resident Evil 7 / Biohazard 7 Teaser: Beginning Hour 	3,050 	474 	85.21% 	86.55%
1805. 	250520 	Underrail 	1,074 	154 	85.19% 	87.46%
1806. 	253290 	FOTONICA 	528 	69 	85.18% 	88.44%
1807. 	286380 	Strata 	271 	31 	85.15% 	89.74%
1808. 	290300 	Rebel Galaxy 	3,812 	604 	85.12% 	86.32%
1809. 	429470 	Space Pilgrim Episode I: Alpha Centauri 	544 	72 	85.10% 	88.31%
1810. 	438040 	Shakes and Fidget 	4,165 	664 	85.10% 	86.25%
1811. 	508790 	Flat Heroes 	163 	16 	85.10% 	91.06%
1812. 	490950 	Frost 	40 	1 	85.09% 	97.56%
1813. 	545030 	NSFW ~ Not a Simulator For Working 	40 	1 	85.09% 	97.56%
1814. 	262550 	Gunman Clive 	589 	79 	85.08% 	88.17%
1815. 	16300 	Everyday Shooter 	77 	5 	85.08% 	93.90%
1816. 	32760 	Tachyon: The Fringe 	77 	5 	85.08% 	93.90%
1817. 	589200 	Dreadhalls 	50 	2 	85.08% 	96.15%
1818. 	332570 	Amazing Frog? 	838 	118 	85.07% 	87.66%
1819. 	331500 	Executive Assault 	957 	137 	85.06% 	87.48%
1820. 	32620 	Delta Force 	125 	11 	85.06% 	91.91%
1821. 	291650 	Pillars of Eternity 	8,759 	1,445 	85.05% 	85.84%
1822. 	459010 	Ghost Town Mine Ride & Shootin' Gallery 	234 	26 	85.04% 	90.00%
1823. 	265000 	FORCED SHOWDOWN 	397 	50 	85.03% 	88.81%
1824. 	250380 	Knock-knock 	765 	107 	85.02% 	87.73%
1825. 	294540 	Freddi Fish 3: The Case of the Stolen Conch Shell 	85 	6 	85.02% 	93.41%
1826. 	203750 	Binary Domain 	3,520 	560 	85.02% 	86.27%
1827. 	222980 	Dead Pixels 	1,905 	292 	85.00% 	86.71%
1828. 	508190 	Dragon Knight 	965 	139 	85.00% 	87.41%
1829. 	251770 	Shadow Man 	309 	37 	85.00% 	89.31%
1830. 	521950 	Bullet Sorrow VR 	198 	21 	85.00% 	90.41%
1831. 	377330 	Close Your Eyes 	533 	71 	84.99% 	88.25%
1832. 	1520 	DEFCON 	1,757 	268 	84.99% 	86.77%
1833. 	314790 	Silence 	362 	45 	84.97% 	88.94%
1834. 	99300 	Renegade Ops 	1,431 	215 	84.96% 	86.94%
1835. 	257710 	Max Gentlemen 	837 	119 	84.96% 	87.55%
1836. 	371970 	Barony 	666 	92 	84.95% 	87.86%
1837. 	15190 	Brothers in Arms: Road to Hill 30 	401 	51 	84.95% 	88.72%
1838. 	343560 	Bob Was Hungry 	260 	30 	84.95% 	89.66%
1839. 	574740 	Fausts Alptraum 	161 	16 	84.93% 	90.96%
1840. 	314030 	Guilty Gear X2 #Reload 	307 	37 	84.92% 	89.24%
1841. 	15120 	Tom Clancy's Rainbow Six: Vegas 2 	2,164 	337 	84.92% 	86.53%
1842. 	414700 	Outlast 2 	5,395 	883 	84.92% 	85.94%
1843. 	562490 	EvilMorph 	76 	5 	84.91% 	93.83%
1844. 	313690 	LEGO® Batman™ 3: Beyond Gotham 	1,765 	271 	84.91% 	86.69%
1845. 	214590 	Fairy Bloom Freesia 	827 	118 	84.90% 	87.51%
1846. 	335920 	Ephemerid: A Musical Adventure 	153 	15 	84.88% 	91.07%
1847. 	394690 	Tower Unite 	2,693 	427 	84.88% 	86.31%
1848. 	338190 	Just Get Through 	160 	16 	84.85% 	90.91%
1849. 	200170 	Worms Revolution 	3,266 	525 	84.85% 	86.15%
1850. 	8000 	Tomb Raider: Anniversary 	1,218 	182 	84.85% 	87.00%
1851. 	340730 	Sunrider Academy 	642 	89 	84.85% 	87.82%
1852. 	224300 	Legacy of Kain: Defiance 	312 	38 	84.85% 	89.14%
1853. 	312660 	Sniper Elite 4 	2,964 	474 	84.84% 	86.21%
1854. 	263300 	BlazBlue: Calamity Trigger 	1,609 	247 	84.83% 	86.69%
1855. 	520850 	Lost in Secular Love 	67 	4 	84.82% 	94.37%
1856. 	558420 	Stories Untold 	449 	59 	84.82% 	88.39%
1857. 	594490 	Deadly Hunter VR 	67 	4 	84.82% 	94.37%
1858. 	235800 	Audiosurf 2 	3,237 	521 	84.82% 	86.14%
1859. 	402180 	Sakura Swim Club 	1,450 	221 	84.81% 	86.77%
1860. 	447240 	Zasa - An AI Story 	49 	2 	84.81% 	96.08%
1861. 	532320 	de Blob 	49 	2 	84.81% 	96.08%
1862. 	414510 	5089: The Action RPG 	223 	25 	84.81% 	89.92%
1863. 	31280 	Poker Night at the Inventory 	5,386 	890 	84.80% 	85.82%
1864. 	40100 	Supreme Commander 2 	4,423 	725 	84.80% 	85.92%
1865. 	592300 	Slowdrive 	28 	0 	84.79% 	100%
1866. 	434490 	Otem's Defiance 	28 	0 	84.79% 	100%
1867. 	497800 	Golden Krone Hotel 	28 	0 	84.79% 	100%
1868. 	508530 	HackyZack 	28 	0 	84.79% 	100%
1869. 	539340 	Future Unfolding 	58 	3 	84.77% 	95.08%
1870. 	436320 	Raw Data 	1,198 	180 	84.77% 	86.94%
1871. 	394290 	Tennis in the Face 	58 	3 	84.77% 	95.08%
1872. 	605990 	Heart's Medicine - Hospital Heat 	58 	3 	84.77% 	95.08%
1873. 	13500 	Prince of Persia: Warrior Within 	479 	64 	84.76% 	88.21%
1874. 	437420 	The Secret Order 3: Ancient Times 	107 	9 	84.76% 	92.24%
1875. 	332540 	We Slay Monsters 	39 	1 	84.76% 	97.50%
1876. 	294440 	Shadowgate 	408 	53 	84.75% 	88.50%
1877. 	454410 	GIGA WRECKER 	256 	30 	84.75% 	89.51%
1878. 	489600 	The Golf Club VR 	166 	17 	84.75% 	90.71%
1879. 	363930 	Dead Age 	1,598 	247 	84.74% 	86.61%
1880. 	12200 	Bully: Scholarship Edition 	6,411 	1,073 	84.73% 	85.66%
1881. 	496190 	Senza Peso 	144 	14 	84.72% 	91.14%
1882. 	345200 	Tasty Blue 	242 	28 	84.72% 	89.63%
