2998. 	58560 	Runaway: A Twist of Fate 	149 	24 	79.21% 	86.13%
2999. 	242880 	Sir, You Are Being Hunted 	2,537 	602 	79.20% 	80.82%
3000. 	337270 	Ostrich Island 	163 	27 	79.19% 	85.79%
3001. 	40380 	Nail'd 	802 	175 	79.18% 	82.09%
3002. 	311480 	Vertical Drop Heroes HD 	537 	112 	79.17% 	82.74%
3003. 	235540 	Warhammer: End Times - Vermintide 	10,625 	2,665 	79.16% 	79.95%
3004. 	426930 	Moonshot 	74 	9 	79.16% 	89.16%
3005. 	236730 	Anomaly 2 	408 	82 	79.15% 	83.27%
3006. 	390660 	Call of Tomsk-7 	395 	79 	79.15% 	83.33%
3007. 	60 	Ricochet 	1,876 	439 	79.14% 	81.04%
3008. 	493080 	Card Quest 	40 	3 	79.13% 	93.02%
3009. 	418360 	Gurgamoth 	46 	4 	79.12% 	92.00%
3010. 	435250 	Deadhunt 	46 	4 	79.12% 	92.00%
3011. 	464080 	Kyoto Colorful Days 	46 	4 	79.12% 	92.00%
3012. 	557890 	Sunset's Ashes 	46 	4 	79.12% 	92.00%
3013. 	435800 	Binaries 	46 	4 	79.12% 	92.00%
3014. 	391250 	Alien Robot Monsters 	63 	7 	79.11% 	90.00%
3015. 	432190 	Chef Solitaire: USA 	63 	7 	79.11% 	90.00%
3016. 	292990 	Nobunaga's Ambition: Souzou 	222 	40 	79.10% 	84.73%
3017. 	318230 	Convoy 	539 	113 	79.10% 	82.67%
3018. 	270630 	Haunt the House: Terrortown 	732 	159 	79.10% 	82.15%
3019. 	615010 	Runic Rampage 	19 	0 	79.09% 	100%
3020. 	569360 	Pivot Pilot 	19 	0 	79.09% 	100%
3021. 	464400 	Bounce 	19 	0 	79.09% 	100%
3022. 	17080 	Tribes: Ascend 	6,233 	1,546 	79.09% 	80.13%
3023. 	611780 	Across The Moment 	19 	0 	79.09% 	100%
3024. 	356460 	Drive!Drive!Drive! 	19 	0 	79.09% 	100%
3025. 	612520 	Sudden Strike 2 Gold 	19 	0 	79.09% 	100%
3026. 	377190 	Pale Echoes 	19 	0 	79.09% 	100%
3027. 	559930 	Causality 	19 	0 	79.09% 	100%
3028. 	224500 	Gnomoria 	2,397 	571 	79.09% 	80.76%
3029. 	408170 	Networm 	19 	0 	79.09% 	100%
3030. 	337650 	Soft Body 	19 	0 	79.09% 	100%
3031. 	490100 	Quell Zen 	19 	0 	79.09% 	100%
3032. 	512460 	Drunk On Nectar 	19 	0 	79.09% 	100%
3033. 	499910 	SHINRAI - Broken Beyond Despair 	19 	0 	79.09% 	100%
3034. 	639270 	Operation Warcade VR 	19 	0 	79.09% 	100%
3035. 	613420 	BOROS 	19 	0 	79.09% 	100%
3036. 	222420 	THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION 	623 	133 	79.09% 	82.41%
3037. 	244430 	realMyst: Masterpiece Edition 	385 	77 	79.09% 	83.33%
3038. 	263560 	Paper Sorcerer 	402 	81 	79.08% 	83.23%
3039. 	391270 	Fingerbones 	2,181 	517 	79.08% 	80.84%
3040. 	307110 	We Need to Go Deeper 	419 	85 	79.07% 	83.13%
3041. 	326410 	Windward 	1,770 	415 	79.06% 	81.01%
3042. 	415880 	Disc Jam 	275 	52 	79.05% 	84.10%
3043. 	321560 	The Sun and Moon 	114 	17 	79.05% 	87.02%
3044. 	252170 	Anomaly Warzone Earth Mobile Campaign 	257 	48 	79.04% 	84.26%
3045. 	302490 	Ballad of Solar 	99 	14 	79.03% 	87.61%
3046. 	513780 	Turbo Pug DX 	279 	53 	79.03% 	84.04%
3047. 	203350 	King's Bounty: Warriors of the North 	566 	120 	79.02% 	82.51%
3048. 	394360 	Hearts of Iron IV 	9,667 	2,441 	79.01% 	79.84%
3049. 	55140 	MX vs. ATV Reflex 	1,299 	299 	79.01% 	81.29%
3050. 	91800 	Cloning Clyde 	68 	8 	79.00% 	89.47%
3051. 	449060 	Cellar 	68 	8 	79.00% 	89.47%
3052. 	415270 	Star Crusade CCG 	1,334 	308 	78.99% 	81.24%
3053. 	345860 	Super Galaxy Squadron EX Turbo 	147 	24 	78.98% 	85.96%
3054. 	4800 	Heroes of Annihilated Empires 	161 	27 	78.98% 	85.64%
3055. 	421740 	Goetia 	147 	24 	78.98% 	85.96%
3056. 	382090 	Dungeon Nightmares II : The Memory 	128 	20 	78.98% 	86.49%
3057. 	394550 	Gunman Clive 2 	57 	6 	78.97% 	90.48%
3058. 	307590 	Penarium 	193 	34 	78.96% 	85.02%
3059. 	239660 	Soldier Front 2 	1,675 	394 	78.95% 	80.96%
3060. 	3020 	Call of Juarez 	513 	108 	78.94% 	82.61%
3061. 	528550 	Drunkn Bar Fight 	118 	18 	78.93% 	86.76%
3062. 	254880 	MoonBase Commander 	73 	9 	78.93% 	89.02%
3063. 	442070 	Drawful 2 	118 	18 	78.93% 	86.76%
3064. 	495720 	Intrude 	73 	9 	78.93% 	89.02%
3065. 	35320 	Insane 2 	273 	52 	78.93% 	84.00%
3066. 	377160 	Fallout 4 	77,698 	20,395 	78.92% 	79.21%
3067. 	449040 	Jesus Christ RPG Trilogy 	769 	170 	78.91% 	81.90%
3068. 	415400 	Cross Set 	137 	22 	78.91% 	86.16%
3069. 	578310 	BRAIN / OUT 	3,328 	816 	78.89% 	80.31%
3070. 	39680 	The Guild II: Renaissance 	1,314 	305 	78.89% 	81.16%
3071. 	25600 	Eschalon: Book 1 	108 	16 	78.88% 	87.10%
3072. 	331390 	Winged Sakura: Mindy's Arc 	108 	16 	78.88% 	87.10%
3073. 	392940 	Epic Quest of the 4 Crystals 	108 	16 	78.88% 	87.10%
3074. 	321410 	Command: Modern Air / Naval Operations WOTY 	259 	49 	78.88% 	84.09%
3075. 	339120 	Fork Parker's Holiday Profit Hike 	486 	102 	78.88% 	82.65%
3076. 	480430 	Hide and Shriek 	494 	104 	78.87% 	82.61%
3077. 	324080 	Rising World 	1,806 	429 	78.87% 	80.81%
3078. 	302130 	Brink of Consciousness: Dorian Gray Syndrome 	160 	27 	78.87% 	85.56%
3079. 	23310 	The Last Remnant 	2,258 	544 	78.86% 	80.59%
3080. 	381100 	The Men of Yoshiwara: Kikuya 	146 	24 	78.86% 	85.88%
3081. 	39500 	Gothic 3 	1,895 	452 	78.85% 	80.74%
3082. 	462000 	Cyberpong 	88 	12 	78.85% 	88.00%
3083. 	314160 	Microsoft Flight Simulator X: Steam Edition 	6,296 	1,586 	78.85% 	79.88%
3084. 	516430 	Ruin of the Reckless 	51 	5 	78.84% 	91.07%
3085. 	561340 	Merlin adventurer store 	51 	5 	78.84% 	91.07%
3086. 	635310 	Ski Sniper 	51 	5 	78.84% 	91.07%
3087. 	32640 	Delta Force: Land Warrior 	62 	7 	78.83% 	89.86%
3088. 	378850 	Galagan's Island: Reprymian Rising 	62 	7 	78.83% 	89.86%
3089. 	61500 	Age of Wonders 	245 	46 	78.82% 	84.19%
3090. 	252370 	The Shivah 	417 	86 	78.82% 	82.90%
3091. 	445230 	Lost girl`s [diary] 	662 	145 	78.81% 	82.03%
3092. 	562480 	Corona Blossom Vol.3 Journey to the Stars 	33 	2 	78.80% 	94.29%
3093. 	458380 	Gahkthun of the Golden Lightning Steam Edition 	33 	2 	78.80% 	94.29%
3094. 	602120 	Molemen Must Die! 	33 	2 	78.80% 	94.29%
3095. 	552060 	Escape!VR -The Basement- 	33 	2 	78.80% 	94.29%
3096. 	410840 	Rock God Tycoon 	117 	18 	78.78% 	86.67%
3097. 	268420 	Aura Kingdom 	4,728 	1,184 	78.78% 	79.97%
3098. 	335190 	200% Mixed Juice! 	209 	38 	78.78% 	84.62%
3099. 	252010 	Oniken 	483 	102 	78.77% 	82.56%
3100. 	265170 	Acceleration of Suguri X-Edition 	159 	27 	78.76% 	85.48%
3101. 	34410 	Death to Spies: Moment of Truth 	213 	39 	78.75% 	84.52%
3102. 	461170 	Bucket Detective 	67 	8 	78.74% 	89.33%
3103. 	283840 	ALLTYNEX Second 	67 	8 	78.74% 	89.33%
3104. 	217980 	Dishonored RHCP 	45 	4 	78.73% 	91.84%
3105. 	444590 	Shrouded in Sanity 	107 	16 	78.72% 	86.99%
3106. 	307070 	Memories of a Vagabond 	707 	157 	78.71% 	81.83%
3107. 	296300 	Ballistic Overkill 	2,949 	727 	78.71% 	80.22%
3108. 	564530 	Pharaoh + Cleopatra 	126 	20 	78.71% 	86.30%
3109. 	21000 	LEGO Batman: The Videogame 	625 	137 	78.70% 	82.02%
3110. 	318480 	Burnstar 	39 	3 	78.70% 	92.86%
3111. 	400180 	Okhlos: Omega 	410 	85 	78.70% 	82.83%
3112. 	589510 	Shovel Knight: Specter of Torment 	39 	3 	78.70% 	92.86%
3113. 	357890 	Vortex Attack 	39 	3 	78.70% 	92.86%
3114. 	606510 	Grisaia Phantom Trigger Vol.1 	39 	3 	78.70% 	92.86%
3115. 	489460 	The Last Leviathan 	308 	61 	78.69% 	83.47%
3116. 	265590 	The Red Solstice 	848 	192 	78.69% 	81.54%
3117. 	25890 	Hearts of Iron III 	2,777 	684 	78.68% 	80.24%
3118. 	313740 	Sakura Spirit 	5,828 	1,480 	78.67% 	79.75%
3119. 	238090 	Sniper Elite 3 	9,032 	2,324 	78.67% 	79.54%
3120. 	288930 	The Charnel House Trilogy 	299 	59 	78.67% 	83.52%
3121. 	414720 	Astrox: Hostile Space Excavation 	203 	37 	78.66% 	84.58%
3122. 	517370 	Tavernier 	56 	6 	78.66% 	90.32%
3123. 	488300 	Infinite Air with Mark McMorris 	135 	22 	78.66% 	85.99%
3124. 	337490 	Four Sided Fantasy 	77 	10 	78.66% 	88.51%
3125. 	295750 	The Floor is Jelly 	225 	42 	78.65% 	84.27%
3126. 	347940 	Forsaken Isle 	194 	35 	78.65% 	84.72%
3127. 	385380 	Planet Centauri 	463 	98 	78.65% 	82.53%
3128. 	466170 	Idling to Rule the Gods 	264 	51 	78.63% 	83.81%
3129. 	432010 	World's Dawn 	264 	51 	78.63% 	83.81%
3130. 	339200 	Oceanhorn: Monster of Uncharted Seas 	1,017 	235 	78.63% 	81.23%
3131. 	407060 	AltspaceVR 	229 	43 	78.62% 	84.19%
3132. 	409450 	The Fall of the Dungeon Guardians 	229 	43 	78.62% 	84.19%
3133. 	498470 	Switch 'N' Shoot 	26 	1 	78.61% 	96.30%
3134. 	548840 	A Rose in the Twilight 	26 	1 	78.61% 	96.30%
3135. 	33770 	Drakensang The River of Time 	130 	21 	78.61% 	86.09%
3136. 	489720 	Conga Master 	26 	1 	78.61% 	96.30%
3137. 	449180 	Meld 	26 	1 	78.61% 	96.30%
3138. 	457230 	Atlas Reactor VR Character Viewer 	26 	1 	78.61% 	96.30%
3139. 	263200 	Signs of Life 	441 	93 	78.61% 	82.58%
3140. 	223000 	7 Wonders: Ancient Alien Makeover 	111 	17 	78.59% 	86.72%
3141. 	215710 	Fieldrunners 2 	241 	46 	78.54% 	83.97%
3142. 	454060 	Blueprint Tycoon 	587 	129 	78.54% 	81.98%
3143. 	294460 	Fenix Rage 	120 	19 	78.52% 	86.33%
3144. 	446810 	Blossom Tales: The Sleeping King 	50 	5 	78.49% 	90.91%
3145. 	566530 	Mass Exodus 	66 	8 	78.48% 	89.19%
3146. 	468490 	Neon Space 	240 	46 	78.47% 	83.92%
3147. 	402260 	Dead Secret 	214 	40 	78.47% 	84.25%
3148. 	332310 	LEGO® Worlds 	8,213 	2,137 	78.45% 	79.35%
3149. 	301460 	Electronic Super Joy: Groove City 	474 	102 	78.45% 	82.29%
3150. 	383960 	Machina of the Planet Tree -Planet Ruler- 	71 	9 	78.45% 	88.75%
3151. 	614910 	#monstercakes 	86 	12 	78.44% 	87.76%
3152. 	368800 	Apocalypse: Party's Over 	86 	12 	78.44% 	87.76%
3153. 	347720 	Soda Drinker Pro 	86 	12 	78.44% 	87.76%
3154. 	329320 	QbQbQb 	76 	10 	78.43% 	88.37%
3155. 	344440 	Sacra Terra: Angelic Night 	124 	20 	78.43% 	86.11%
3156. 	282530 	Castlevania: Lords of Shadow – Mirror of Fate HD 	579 	128 	78.43% 	81.90%
3157. 	385240 	Ultimate Arena 	619 	138 	78.42% 	81.77%
3158. 	527290 	Atelier Firis: The Alchemist and the Mysterious Journey 	209 	39 	78.42% 	84.27%
3159. 	330580 	Shark Attack Deathmatch 2 	890 	206 	78.42% 	81.20%
3160. 	92210 	Hitogata Happa 	133 	22 	78.40% 	85.81%
3161. 	243450 	Urban Trial Freestyle 	1,121 	265 	78.40% 	80.88%
3162. 	293740 	Road Not Taken 	226 	43 	78.39% 	84.01%
3163. 	397690 	Hyperspace Invaders II: Pixel Edition 	273 	54 	78.38% 	83.49%
3164. 	323580 	Jotun 	1,190 	283 	78.38% 	80.79%
3165. 	232010 	Euro Truck Simulator 	2,015 	497 	78.37% 	80.21%
3166. 	498660 	Mind Spheres 	182 	33 	78.36% 	84.65%
3167. 	6250 	Making History: The Calm & The Storm 	406 	86 	78.36% 	82.52%
3168. 	60350 	Glowfish 	44 	4 	78.34% 	91.67%
3169. 	263100 	9.03m 	712 	162 	78.34% 	81.46%
3170. 	415670 	Highrise Heroes: Word Challenge 	44 	4 	78.34% 	91.67%
3171. 	278420 	Spider: Rite of the Shrouded Moon 	55 	6 	78.34% 	90.16%
3172. 	268500 	XCOM 2 	16,300 	4,338 	78.34% 	78.98%
3173. 	239120 	FINAL FANTASY III 	791 	182 	78.33% 	81.29%
3174. 	208670 	Blades of Time 	1,124 	267 	78.33% 	80.81%
3175. 	393380 	Squad 	12,255 	3,246 	78.32% 	79.06%
3176. 	396230 	VERSUS: The Lost Ones 	137 	23 	78.32% 	85.63%
3177. 	534500 	Tiger Knight: Empire War 	6,112 	1,588 	78.32% 	79.38%
3178. 	327260 	Life of Pixel 	225 	43 	78.31% 	83.96%
3179. 	223220 	Giana Sisters: Twisted Dreams 	1,169 	279 	78.30% 	80.73%
3180. 	11330 	Obulis 	505 	111 	78.26% 	81.98%
3181. 	526800 	Cubotrox 	32 	2 	78.26% 	94.12%
3182. 	393420 	Hurtworld 	11,918 	3,165 	78.26% 	79.02%
3183. 	13630 	Tom Clancy's Ghost Recon: Island Thunder 	32 	2 	78.26% 	94.12%
3184. 	533120 	VCB: Why City 	485 	106 	78.26% 	82.06%
3185. 	495910 	Dungeon Fighter Online 	1,112 	265 	78.26% 	80.76%
3186. 	550810 	Abduction Bit 	32 	2 	78.26% 	94.12%
3187. 	423490 	Air Missions: HIND 	141 	24 	78.26% 	85.45%
3188. 	503180 	miniLAW: Ministry of Law 	32 	2 	78.26% 	94.12%
3189. 	208860 	Mad Riders 	85 	12 	78.24% 	87.63%
3190. 	332580 	Mimpi 	85 	12 	78.24% 	87.63%
3191. 	494960 	Twisted Arrow 	38 	3 	78.24% 	92.68%
3192. 	468740 	Snow Fortress 	38 	3 	78.24% 	92.68%
3193. 	403940 	Dungelot : Shattered Lands 	296 	60 	78.24% 	83.15%
3194. 	32630 	Delta Force 2 	104 	16 	78.22% 	86.67%
3195. 	295730 	Sweezy Gunner 	185 	34 	78.22% 	84.47%
3196. 	487330 	Totally Unbalanced 	65 	8 	78.21% 	89.04%
3197. 	412620 	CropDuster Supreme 	65 	8 	78.21% 	89.04%
3198. 	555940 	Fairyland: Fairy Power 	65 	8 	78.21% 	89.04%
3199. 	333930 	Dirty Bomb 	29,670 	8,041 	78.20% 	78.68%
3200. 	11610 	Dragon Nest 	1,361 	331 	78.19% 	80.44%
3201. 	418670 	Pankapu 	136 	23 	78.19% 	85.53%
3202. 	294230 	Millie 	394 	84 	78.19% 	82.43%
3203. 	555400 	Collision Course 	70 	9 	78.19% 	88.61%
3204. 	332380 	Asguaard 	70 	9 	78.19% 	88.61%
3205. 	570490 	SHENZHEN SOLITAIRE 	18 	0 	78.18% 	100%
3206. 	616030 	Eventide Night 	18 	0 	78.18% 	100%
3207. 	215080 	WAKFU 	3,316 	849 	78.18% 	79.62%
3208. 	438440 	Star Rogue 	18 	0 	78.18% 	100%
3209. 	511380 	Pozzo Jello Crusade 	18 	0 	78.18% 	100%
3210. 	610130 	UltraGoodness 	18 	0 	78.18% 	100%
3211. 	495680 	Overdriven Reloaded 	18 	0 	78.18% 	100%
3212. 	554470 	BladeShield 	18 	0 	78.18% 	100%
3213. 	403270 	Cloudrift 	18 	0 	78.18% 	100%
3214. 	639220 	Throttle Powah VR 	18 	0 	78.18% 	100%
3215. 	272510 	NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution 	3,511 	902 	78.17% 	79.56%
3216. 	243160 	Mushroom 11 	340 	71 	78.16% 	82.73%
3217. 	466870 	Aurora Nights 	158 	28 	78.16% 	84.95%
3218. 	7620 	Railroad Tycoon 2: Platinum 	307 	63 	78.16% 	82.97%
3219. 	340050 	Survivalist 	1,255 	304 	78.15% 	80.50%
3220. 	111100 	Snuggle Truck 	352 	74 	78.14% 	82.63%
3221. 	457890 	TumbleSeed 	49 	5 	78.13% 	90.74%
3222. 	418120 	Cally's Caves 3 	231 	45 	78.12% 	83.70%
3223. 	306550 	Runers 	188 	35 	78.10% 	84.30%
3224. 	255520 	Viscera Cleanup Detail: Shadow Warrior 	1,342 	328 	78.09% 	80.36%
3225. 	46480 	Still Life 	355 	75 	78.09% 	82.56%
3226. 	466910 	Worm.is: The Game 	3,194 	821 	78.09% 	79.55%
3227. 	320150 	Deadlings - Rotten Edition 	222 	43 	78.08% 	83.77%
3228. 	452540 	Skylar & Plux: Adventure On Clover Island 	89 	13 	78.07% 	87.25%
3229. 	403180 	Draw a Stickman: EPIC 2 	166 	30 	78.07% 	84.69%
3230. 	63700 	BIT.TRIP BEAT 	583 	132 	78.07% 	81.54%
3231. 	514580 	Cooking Witch 	103 	16 	78.05% 	86.55%
3232. 	212070 	Star Conflict 	7,646 	2,033 	78.05% 	79.00%
3233. 	351100 	Niffelheim 	301 	62 	78.05% 	82.92%
3234. 	278910 	Interplanetary 	586 	133 	78.04% 	81.50%
3235. 	587000 	First Strike Final Hour 	170 	31 	78.03% 	84.58%
3236. 	517320 	GunGirl 2 	54 	6 	78.02% 	90.00%
3237. 	343100 	Overture 	773 	181 	78.02% 	81.03%
3238. 	364470 	The Elder Scrolls: Legends 	1,899 	477 	78.02% 	79.92%
3239. 	310490 	Crookz - The Big Heist 	112 	18 	78.01% 	86.15%
3240. 	232770 	POSTAL 	1,743 	436 	78.00% 	79.99%
3241. 	362930 	Garfield Kart 	899 	214 	77.99% 	80.77%
3242. 	258890 	Type:Rider 	1,056 	255 	77.98% 	80.55%
3243. 	351800 	Dev Guy 	1,393 	344 	77.97% 	80.20%
3244. 	70900 	Star Ruler 	208 	40 	77.97% 	83.87%
3245. 	272060 	Serena 	4,031 	1,054 	77.97% 	79.27%
3246. 	454650 	DRAGON BALL XENOVERSE 2 	4,249 	1,113 	77.97% 	79.24%
3247. 	442500 	Age of Gladiators 	316 	66 	77.97% 	82.72%
3248. 	394310 	Punch Club 	4,764 	1,254 	77.96% 	79.16%
3249. 	443860 	Riptide GP: Renegade 	74 	10 	77.96% 	88.10%
3250. 	269950 	X-Plane 11 	421 	92 	77.96% 	82.07%
3251. 	433600 	A Legend of Luca 	143 	25 	77.95% 	85.12%
3252. 	556340 	King Kaiju 	69 	9 	77.94% 	88.46%
3253. 	18050 	DeathSpank: Thongs Of Virtue 	107 	17 	77.94% 	86.29%
3254. 	536990 	Redie 	43 	4 	77.93% 	91.49%
3255. 	221830 	The Book of Unwritten Tales: The Critter Chronicles 	216 	42 	77.93% 	83.72%
3256. 	109600 	Neverwinter 	15,657 	4,266 	77.93% 	78.59%
3257. 	458480 	Mythic Wonders: The Philosopher's Stone 	93 	14 	77.93% 	86.92%
3258. 	368640 	htoL#NiQ: The Firefly Diary 	134 	23 	77.93% 	85.35%
3259. 	454900 	Amaranthine 	43 	4 	77.93% 	91.49%
3260. 	552970 	Sumoman 	64 	8 	77.93% 	88.89%
3261. 	334300 	Fake Colours 	93 	14 	77.93% 	86.92%
3262. 	428830 	Save the Dodos 	64 	8 	77.93% 	88.89%
3263. 	516590 	CyberThreat 	64 	8 	77.93% 	88.89%
3264. 	410970 	Master of Orion 1 	43 	4 	77.93% 	91.49%
3265. 	428460 	Kings of Israel 	25 	1 	77.92% 	96.15%
3266. 	313120 	Stranded Deep 	13,955 	3,795 	77.92% 	78.62%
3267. 	441230 	Babel: Tower to the Gods 	25 	1 	77.92% 	96.15%
3268. 	250560 	Fight The Dragon 	926 	222 	77.92% 	80.66%
3269. 	496990 	Ghost Sweeper 	25 	1 	77.92% 	96.15%
3270. 	412480 	Turtle Odyssey 	25 	1 	77.92% 	96.15%
3271. 	542290 	Da Capo 3 R 	25 	1 	77.92% 	96.15%
3272. 	355370 	Vidar 	25 	1 	77.92% 	96.15%
3273. 	29800 	Caster 	3,332 	867 	77.92% 	79.35%
3274. 	560720 	Dark Angels: Masquerade of Shadows 	25 	1 	77.92% 	96.15%
3275. 	356090 	Machineers 	25 	1 	77.92% 	96.15%
3276. 	407300 	The Last NightMary - A Lenda do Cabeça de Cuia 	335 	71 	77.90% 	82.51%
3277. 	224220 	Pressure 	1,437 	357 	77.90% 	80.10%
3278. 	457480 	Domino Sky 	102 	16 	77.88% 	86.44%
3279. 	262960 	Castle In The Darkness 	678 	158 	77.88% 	81.10%
3280. 	327030 	Worms W.M.D 	1,015 	246 	77.87% 	80.49%
3281. 	445770 	Airport Madness 3D 	129 	22 	77.86% 	85.43%
3282. 	347670 	Karate Master 2 Knock Down Blow 	330 	70 	77.85% 	82.50%
3283. 	275290 	Graviteam Tactics: Operation Star 	269 	55 	77.85% 	83.02%
3284. 	18820 	Zero Gear 	622 	144 	77.84% 	81.20%
3285. 	280520 	Crea 	610 	141 	77.83% 	81.23%
3286. 	260160 	The Last Tinker: City of Colors 	374 	81 	77.83% 	82.20%
3287. 	248730 	A Walk in the Dark 	281 	58 	77.83% 	82.89%
3288. 	466980 	Can't Drive This 	142 	25 	77.82% 	85.03%
3289. 	270790 	Etherlords II 	142 	25 	77.82% 	85.03%
3290. 	462200 	Dungetris 	168 	31 	77.82% 	84.42%
3291. 	461430 	EmergeNYC 	488 	110 	77.80% 	81.61%
3292. 	9000 	Wolfenstein 3D: Spear of Destiny 	133 	23 	77.80% 	85.26%
3293. 	436110 	Medusa's Labyrinth 	732 	173 	77.79% 	80.88%
3294. 	204060 	Superbrothers: Sword & Sworcery EP 	1,599 	403 	77.79% 	79.87%
3295. 	336420 	Bloodsports.TV 	272 	56 	77.78% 	82.93%
3296. 	448290 	Nefarious 	193 	37 	77.77% 	83.91%
3297. 	358810 	Luckslinger 	78 	11 	77.76% 	87.64%
3298. 	320090 	This Starry Midnight We Make 	37 	3 	77.76% 	92.50%
3299. 	449510 	The Crow's Eye 	37 	3 	77.76% 	92.50%
3300. 	369560 	The Story Goes On 	78 	11 	77.76% 	87.64%
3301. 	339590 	Crowman & Wolfboy 	37 	3 	77.76% 	92.50%
3302. 	620530 	Mirt. Tales of the Cold Land 	48 	5 	77.76% 	90.57%
3303. 	553590 	Hot Squat 	37 	3 	77.76% 	92.50%
3304. 	326720 	Instant Dungeon! 	137 	24 	77.75% 	85.09%
3305. 	251530 	Anomaly Korea 	372 	81 	77.74% 	82.12%
3306. 	423590 	The Little Acre 	92 	14 	77.74% 	86.79%
3307. 	40320 	Rush for Berlin: Gold Edition 	73 	10 	77.71% 	87.95%
3308. 	352620 	Porcunipine 	73 	10 	77.71% 	87.95%
3309. 	300400 	Unpossible 	73 	10 	77.71% 	87.95%
3310. 	287960 	Yomi 	73 	10 	77.71% 	87.95%
3311. 	342920 	Toto Temple Deluxe 	31 	2 	77.70% 	93.94%
3312. 	473530 	Slime-san 	101 	16 	77.70% 	86.32%
3313. 	548230 	SPINGUN 	31 	2 	77.70% 	93.94%
3314. 	543140 	Legend of Merchant 	383 	84 	77.70% 	82.01%
3315. 	531180 	AIRHEART 	31 	2 	77.70% 	93.94%
3316. 	97120 	Kohan: Ahriman's Gift 	31 	2 	77.70% 	93.94%
3317. 	516840 	The Tale of Doris and the Dragon - Episode 1 	31 	2 	77.70% 	93.94%
3318. 	516580 	DYSTORIA 	31 	2 	77.70% 	93.94%
3319. 	285160 	LEGO® The Hobbit™ 	2,091 	539 	77.69% 	79.51%
3320. 	310390 	Advanced Tactics Gold 	53 	6 	77.68% 	89.83%
3321. 	371190 	Making History: The Calm and the Storm Gold Edition 	68 	9 	77.67% 	88.31%
3322. 	237310 	Elsword 	4,272 	1,140 	77.67% 	78.94%
3323. 	355270 	199X 	175 	33 	77.66% 	84.13%
3324. 	342530 	Heroes Never Lose: Professor Puzzler's Perplexing Ploy 	63 	8 	77.65% 	88.73%
3325. 	525040 	The Disney Afternoon Collection 	63 	8 	77.65% 	88.73%
3326. 	499960 	The Sunset 	63 	8 	77.65% 	88.73%
3327. 	266390 	Farm for your Life 	382 	84 	77.65% 	81.97%
3328. 	461910 	Forge of Gods (RPG) 	1,760 	450 	77.65% 	79.64%
3329. 	448400 	Hidden Object 6-in-1 bundle 	58 	7 	77.65% 	89.23%
3330. 	12160 	Midnight Club II 	386 	85 	77.65% 	81.95%
3331. 	288040 	Actual Sunlight 	290 	61 	77.64% 	82.62%
3332. 	99910 	Puzzle Pirates 	866 	210 	77.64% 	80.48%
3333. 	104600 	Portal 2 - The Final Hours 	338 	73 	77.63% 	82.24%
3334. 	308580 	Orborun 	314 	67 	77.63% 	82.41%
3335. 	400790 	The Juicer 	123 	21 	77.63% 	85.42%
3336. 	386070 	Planetary Annihilation: TITANS 	3,265 	864 	77.62% 	79.07%
3337. 	315830 	Daedalus - No Escape 	96 	15 	77.62% 	86.49%
3338. 	216110 	Tiny Troopers 	603 	141 	77.62% 	81.05%
3339. 	306040 	The Howler 	1,465 	371 	77.61% 	79.79%
3340. 	230190 	War for the Overworld 	2,553 	668 	77.61% 	79.26%
3341. 	558600 	Beyond Despair 	114 	19 	77.61% 	85.71%
3342. 	214950 	Total War: ROME II - Emperor Edition 	25,217 	7,060 	77.61% 	78.13%
3343. 	32160 	Zombie Bowl-O-Rama 	166 	31 	77.61% 	84.26%
3344. 	247580 	Magicka: Wizards of the Square Tablet 	187 	36 	77.60% 	83.86%
3345. 	581640 	Numberline 	82 	12 	77.59% 	87.23%
3346. 	314010 	Boid 	482 	110 	77.58% 	81.42%
3347. 	280010 	Gunjitsu 	764 	184 	77.55% 	80.59%
3348. 	324070 	iO 	118 	20 	77.55% 	85.51%
3349. 	229480 	Dungeons & Dragons: Chronicles of Mystara 	604 	142 	77.54% 	80.97%
3350. 	264560 	Quest for Infamy 	91 	14 	77.54% 	86.67%
3351. 	530020 	World to the West 	77 	11 	77.53% 	87.50%
3352. 	319270 	Great Permutator 	77 	11 	77.53% 	87.50%
3353. 	329690 	BasketBelle 	100 	16 	77.52% 	86.21%
3354. 	255320 	Edna & Harvey: The Breakout 	492 	113 	77.52% 	81.32%
3355. 	205890 	Chronicle: RuneScape Legends 	1,314 	332 	77.52% 	79.83%
3356. 	538840 	City Climber 	42 	4 	77.51% 	91.30%
3357. 	265690 	NaissanceE 	713 	171 	77.51% 	80.66%
3358. 	284890 	Left in the Dark: No One on Board 	288 	61 	77.51% 	82.52%
3359. 	437090 	Wobbly Jungle 	42 	4 	77.51% 	91.30%
3360. 	13000 	Ninja Reflex: Steamworks Edition 	42 	4 	77.51% 	91.30%
3361. 	527340 	What The Box? 	379 	84 	77.51% 	81.86%
3362. 	470210 	Rocketbirds 2 Evolution 	148 	27 	77.50% 	84.57%
3363. 	488660 	Just Deserts 	122 	21 	77.49% 	85.31%
3364. 	512470 	The Pirate: Caribbean Hunt 	1,476 	377 	77.48% 	79.65%
3365. 	324740 	The Warlock of Firetop Mountain 	135 	24 	77.48% 	84.91%
